"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10321","Buzz Menu Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","16112","Forgot Password Refresh Test @sanity","firefox","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","4332","Dashboard URL Validation Test @smoke","chromium","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","66655","Invalid Form Data Test @negative","webkit","2026-06-05","failed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","2675","Login Page URL Validation Test @smoke","chromium","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","11513","Dashboard URL Validation Test @regression","firefox","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","19516","My Info URL Validation Test @regression","webkit","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","6893","Forgot Password Username Field Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","8668","Logout Option Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","11024","Recruitment Navigation Test @smoke","webkit","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","6718","Message Icon Visibility Test @regression","firefox","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","35754","Search Username Field Visibility Test @sanity","chromium","2026-06-05","failed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","4975","Username Field Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","8444","My Info Navigation Test @regression","chromium","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","4772","Change Password Option Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","4444","Dashboard Buzz Widget Test @smoke","chromium","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","10577","Forgot Password Empty Username Validation Test @negative","firefox","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","11795","Dashboard Search Visibility Test @regression","webkit","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","8844","Header URL Validation Test @smoke","firefox","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","22125","Admin Header Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","39077","Delete Employee Cancel Button Test @regression","webkit","2026-06-05","passed","2026-06-05","","deleteEmployee-addon.spec.js","",""
"","17112","Add Employee URL Validation Test @smoke","webkit","2026-06-05","passed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","9977","Timesheets Button Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","16621","Last Name Field Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","18599","Valid Logout Test @smoke @regression","webkit","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","9691","Time Header Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","6215","Last Name Field Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","2629","Login Username Field Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","23060","Search Employee Test @regression","webkit","2026-06-05","passed","2026-06-05","","searchEmployee.spec.js","",""
"","4468","Sidebar Visibility After Login Test @regression","chromium","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","17878","Search Button Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","10137","Header Logo Visibility Test @regression","webkit","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","4704","Invalid Login Test @regression","chromium","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","6610","Profile Image Visibility Test @regression","chromium","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","5460","Invalid Data From JSON Test @negative","webkit","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","11577","Leave Refresh Test @regression","webkit","2026-06-05","passed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","10929","PIM Menu Visibility Test @regression","webkit","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","5756","Employee ID Field Visibility Test @regression","chromium","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","27026","Search Time Module Test @regression","firefox","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","7484","Search Admin Module Test @smoke","webkit","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","9808","Sidebar Search Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","12308","PIM Search Box Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","40325","Edit Employee Refresh Test @smoke","chromium","2026-06-05","failed","2026-06-05","","editEmployee-addon.spec.js","",""
"","9918","Admin Table Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","12046","PIM Header Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","12102","Search Box Clear Test @regression","chromium","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","15291","Time Navigation Test @sanity","firefox","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","20131","Login Test for admin","firefox","2026-06-05","passed","2026-06-05","","excelLogin-addon.spec.js","",""
"","30210","Recruitment Table Visibility Test @regression","chromium","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","22893","First Name Field Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","11091","PIM Page Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","36202","Leave Refresh Test @regression","chromium","2026-06-05","failed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","6544","Search PIM Module Test @regression","webkit","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","8782","Invalid Data From JSON Test @negative","firefox","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","28346","Add Admin User Test @regression","webkit","2026-06-05","failed","2026-06-05","Add Admin User Tests","addAdminUser-addon.spec.js","",""
"","7246","Search Button Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","22764","Header Dropdown Visibility Test @sanity","chromium","2026-06-05","failed","2026-06-05","","headerValidation-addon.spec.js","",""
"","3459","Forgot Password Refresh Test @sanity","chromium","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","5209","Header Logo Visibility Test @regression","chromium","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","9611","Top Header Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","4534","Empty Password Test @negative","webkit","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","5306","Help Icon Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","14971","Search Time Module Test @regression","chromium","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","7726","Dashboard Search Box Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","8428","Search Box Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","28911","Vacancies Button Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","8106","Search Leave Module Test @sanity","webkit","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","6554","Search Buzz Module Test @smoke","webkit","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","4724","Special Character Username Test @negative","chromium","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","11660","PIM Header Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","17154","Add Employee URL Validation Test @smoke","firefox","2026-06-05","passed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","13366","Add User Button Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","10286","Leave Menu Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","18777","Leave Refresh Test @regression","firefox","2026-06-05","passed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","4482","Dashboard Menu Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","8571","Search Username Field Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","5706","Message Icon Visibility Test @regression","chromium","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","19620","Employee Search Field Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","searchEmployee.spec.js","",""
"","6693","Invalid Username Test @negative","webkit","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","38200","Edit Employee Save Button Test @sanity","firefox","2026-06-05","passed","2026-06-05","","editEmployee-addon.spec.js","",""
"","38063","Delete Employee Confirmation Popup Test @sanity","firefox","2026-06-05","passed","2026-06-05","","deleteEmployee-addon.spec.js","",""
"","39403","Add Employee Test @regression","webkit","2026-06-05","passed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","38145","Employee Search Field Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","searchEmployee.spec.js","",""
"","39274","Edit Employee URL Validation Test @regression","chromium","2026-06-05","failed","2026-06-05","","editEmployee-addon.spec.js","",""
"","12643","Header Refresh Test @smoke","firefox","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","7331","Topbar Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","23905","Reports Button Visibility Test @regression","firefox","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","6050","Login Username Field Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","5616","Valid Login Test @smoke @regression","chromium","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","22399","Add Employee Page Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","22248","Add Candidate Button Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","7677","Notification Bell Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","15244","Dashboard Buzz Widget Test @smoke","firefox","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","39048","Edit Employee Save Button Test @sanity","chromium","2026-06-05","failed","2026-06-05","","editEmployee-addon.spec.js","",""
"","13492","My Info Menu Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","16304","Admin Sidebar Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","28854","Employee Table Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","searchEmployee.spec.js","",""
"","17196","Reports Button Visibility Test @regression","chromium","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","15743","Leave Page Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","4714","Dashboard Refresh Test @smoke","chromium","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","6796","Invalid Username Test @negative","chromium","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","21189","Dashboard Search Box Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","5582","Login Button Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","5207","Support Option Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","12600","PIM Sidebar Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","32226","Employee List URL Validation Test @regression","firefox","2026-06-05","passed","2026-06-05","","searchEmployee.spec.js","",""
"","10859","Topbar Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","11240","Time Navigation Test @sanity","webkit","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","6951","Invalid Password Test @negative","chromium","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","12225","Time Refresh Test @regression","webkit","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","17971","First Name Field Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","4296","Dashboard After Login Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","35674","Search Button Visibility Test @smoke","chromium","2026-06-05","failed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","34969","Delete Employee Button Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","deleteEmployee-addon.spec.js","",""
"","18680","Candidates Button Visibility Test @regression","chromium","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","8580","PIM Navigation Test @smoke","chromium","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","13297","Forgot Password Back To Login Test @regression","firefox","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","5314","Login Button Visibility Test @regression","webkit","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","8292","Reset Button Visibility Test @regression","firefox","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","2357","Login Button Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","7174","First Name Field Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","24219","Timesheets Button Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","2480","Username Field Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","5208","Forgot Password Header Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","11911","Dashboard Load Performance Test @performance","firefox","2026-06-05","passed","2026-06-05","","performance-addon.spec.js","",""
"","20386","Search Box Visibility Test @sanity","chromium","2026-06-05","failed","2026-06-05","","headerValidation-addon.spec.js","",""
"","4659","Empty Credentials Test @negative","firefox","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","14029","Recruitment Table Visibility Test @regression","webkit","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","15244","Employee List Button Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","34427","Delete Employee Cancel Button Test @regression","firefox","2026-06-05","passed","2026-06-05","","deleteEmployee-addon.spec.js","",""
"","36902","Add Admin User Test @regression","chromium","2026-06-05","failed","2026-06-05","Add Admin User Tests","addAdminUser-addon.spec.js","",""
"","24460","Recruitment Header Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","10710","Time Menu Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","13329","Dashboard Search Box Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","3348","Forgot Password Header Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","12702","Recruitment Reset Button Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","35470","Forgot Password Back To Login Test @regression","chromium","2026-06-05","failed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","13214","Recruitment Refresh Test @sanity","webkit","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","11412","Logout Refresh Test @regression","firefox","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","12378","Valid Logout Test @smoke @regression","firefox","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","3906","Form Submission Test @sanity","chromium","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","21021","Recruitment Search Button Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","21032","Dashboard My Actions Widget Test @sanity","firefox","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","11894","Form Submission Test @sanity","firefox","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","51432","Add Employee Refresh Test @regression","chromium","2026-06-05","failed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","16356","Search Button Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","","searchEmployee.spec.js","",""
"","10524","Time Search Button Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","9378","Dashboard After Login Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","14775","Add Candidate Button Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","17742","Admin Page Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","19990","Forgot Password Cancel Button Visibility Test @regression","chromium","2026-06-05","failed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","4724","Direct Dashboard Access Without Login Test @negative","webkit","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","4084","Dashboard URL Validation Test @regression","chromium","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","11067","Admin Menu Visibility Test @regression","chromium","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","15288","Employee Search Field Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","searchEmployee.spec.js","",""
"","9622","Header Dropdown Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","10694","Attendance Button Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","15952","Support Option Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","15539","Logout Refresh Test @regression","webkit","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","4750","Login Page Refresh Test @regression","webkit","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","41418","Delete Employee Button Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","deleteEmployee-addon.spec.js","",""
"","24597","Dashboard My Actions Widget Test @sanity","webkit","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","35058","Add User Button Visibility Test @sanity","chromium","2026-06-05","failed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","34670","Search Employee Test @regression","chromium","2026-06-05","passed","2026-06-05","","searchEmployee.spec.js","",""
"","37960","Edit Employee URL Validation Test @regression","webkit","2026-06-05","passed","2026-06-05","","editEmployee-addon.spec.js","",""
"","9094","Sidebar Search Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","37567","Assign Leave Button Visibility Test @sanity","chromium","2026-06-05","failed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","9071","Forgot Password Reset Button Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","5562","Password Field Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","11713","Valid Login Test @smoke @regression","webkit","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","14160","Profile Option Visibility Test @regression","webkit","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","15319","Time Sidebar Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","20576","Time Menu Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","9818","Search Box Refresh Test @smoke","webkit","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","14764","Employee ID Field Visibility Test @regression","firefox","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","18069","My Info Header Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","67892","Invalid Form Data Test @negative","firefox","2026-06-05","failed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","11829","Project Info Button Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","28974","PIM Refresh Test @regression","firefox","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","14204","Buzz Menu Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","15992","Buzz Navigation Test @sanity","firefox","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","10187","Search Box Refresh Test @smoke","chromium","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","9385","Dashboard Load Performance Test @performance","webkit","2026-06-05","passed","2026-06-05","","performance-addon.spec.js","",""
"","21229","Update Profile Test @regression","chromium","2026-06-05","passed","2026-06-05","Update Profile Tests","updateProfile-addon.spec.js","",""
"","12031","Recruitment Menu Visibility Test @regression","chromium","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","22802","Profile Image Visibility Test @regression","webkit","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","16540","Search PIM Module Test @regression","firefox","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","6788","Header Dropdown Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","6904","Dashboard URL Validation Test @smoke","firefox","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","80407","Edit Employee Refresh Test @smoke","firefox","2026-06-05","passed","2026-06-05","","editEmployee-addon.spec.js","",""
"","50061","Add Employee URL Validation Test @smoke","chromium","2026-06-05","failed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","39274","Delete Employee Button Visibility Test @smoke","chromium","2026-06-05","failed","2026-06-05","","deleteEmployee-addon.spec.js","",""
"","23635","Project Info Button Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","17749","Add Employee Button Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","13178","Add Employee Button Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","17791","Candidates Button Visibility Test @regression","firefox","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","7280","Help Icon Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","63897","Invalid Form Data Test @negative","chromium","2026-06-05","failed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","18152","Leave Header Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","15896","Recruitment Search Button Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","20185","Profile Image Visibility Test @regression","firefox","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","17114","My Info Header Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","14380","Search Admin Module Test @smoke","chromium","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","7225","PIM Module Load Performance Test @performance","chromium","2026-06-05","passed","2026-06-05","","performance-addon.spec.js","",""
"","7837","Sidebar Menu Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","10586","Header Logo Visibility Test @regression","firefox","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","3904","Login Button Visibility Test @regression","firefox","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","5652","Forgot Password Refresh Test @sanity","webkit","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","3145","Forgot Password Page Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","25890","Search Invalid Module Test @negative","firefox","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","6938","Forgot Password Reset Button Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","22887","Vacancies Button Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","9050","Invalid Username Test @negative","firefox","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","20774","Logout Option Visibility Test @smoke","chromium","2026-06-05","failed","2026-06-05","Logout Tests","logout.spec.js","",""
"","7345","Login Page Refresh Test @regression","webkit","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","5760","Logout Refresh Test @regression","chromium","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","12076","Search Invalid Module Test @negative","chromium","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","10223","Sidebar Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","17484","Dashboard Refresh Test @smoke","firefox","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","25512","Time Refresh Test @regression","chromium","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","63144","Login Test for wrong","chromium","2026-06-05","failed","2026-06-05","","excelLogin-addon.spec.js","",""
"","35761","Admin Header Visibility Test @smoke","chromium","2026-06-05","failed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","13523","Employee List URL Validation Test @regression","webkit","2026-06-05","passed","2026-06-05","","searchEmployee.spec.js","",""
"","15506","Add Employee Button Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","9529","Special Character Username Test @negative","firefox","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
