"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5874","Forgot Password URL Validation Test @regression","webkit","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","7292","Header URL Validation Test @smoke","webkit","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","7383","Employee List Button Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","6434","Profile Option Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","4171","Login Page Refresh Test @regression","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","9674","Search Button Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","5752","Header Logo Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","8162","Search Invalid Module Test @negative","webkit","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","5758","Header URL Validation Test @smoke","firefox","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","9561","PIM Header Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","9825","Time Page Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","10607","Project Info Button Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","12712","Admin Navigation Test @smoke","webkit","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","35176","Search Button Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","7657","Time Menu Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","6510","Top Header Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","10218","Employee Search Field Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","searchEmployee.spec.js","",""
"","7922","Search Admin Module Test @smoke","webkit","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","10410","Add Employee Save Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","8534","Leave Navigation Test @regression","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","9253","Admin Sidebar Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","17483","Last Name Field Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","9807","Attendance Button Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","4505","Username Field Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","8677","Reset Button Visibility Test @regression","firefox","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","67669","Login Test for wrong","webkit","2026-06-03","failed","2026-06-03","","excelLogin.spec.js","",""
"","5025","Top Header Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","11697","Sidebar Visibility After Login Test @regression","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","17760","My Info Page Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","5867","Search Admin Module Test @smoke","chromium","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","5907","Invalid Login Test @regression","firefox","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","6900","Leave Header Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","36074","Reset Button Visibility Test @regression","webkit","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","11827","Sidebar Visibility After Login Test @regression","webkit","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","9548","Sidebar Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","15669","Delete Employee Confirmation Popup Test @sanity","chromium","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","11182","Admin Header Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","23439","Delete Employee Button Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","3774","Username Field Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","5059","Empty Credentials Test @negative","webkit","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","7708","Invalid Username Test @negative","firefox","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","8179","Dashboard Load Performance Test @performance","webkit","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
"","10560","Reports Button Visibility Test @regression","firefox","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","5956","Forgot Password Cancel Button Visibility Test @regression","firefox","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","8742","Sidebar Collapse Button Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","7076","Admin URL Validation Test @regression","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","6321","Top Header Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","6576","Leave URL Validation Test @regression","chromium","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","8935","Recruitment URL Validation Test @regression","webkit","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","11361","Add Employee Last Name Field Test @regression","chromium","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","3642","Login Password Field Visibility Test @regression","firefox","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","6662","Topbar Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","5807","Dashboard URL Validation Test @regression","firefox","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","9784","Invalid Data From JSON Test @negative","firefox","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","19876","Search Employee Test @regression","chromium","2026-06-03","passed","2026-06-03","","searchEmployee.spec.js","",""
"","32237","Time URL Validation Test @regression","firefox","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","8208","Valid Logout Test @smoke @regression","firefox","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","8040","Dashboard Widgets Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","36202","Time Page Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","23456","Add Candidate Button Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","4504","Forgot Password Page Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","44378","Add Employee Test @regression","webkit","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","6129","User Profile Icon Visibility Test @regression","webkit","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","19721","My Info URL Validation Test @regression","webkit","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","9745","Update Profile Test @regression","webkit","2026-06-03","passed","2026-06-03","Update Profile Tests","updateProfile.spec.js","",""
"","9375","Long Username Test @negative","firefox","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","11922","Save Button Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","26871","Edit Employee URL Validation Test @regression","webkit","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","5873","Forgot Password Empty Username Validation Test @negative","firefox","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","14341","Employee Table Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","searchEmployee.spec.js","",""
"","8884","Special Character Username Test @negative","firefox","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","5383","User Dropdown Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","7253","Assign Leave Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","3744","Login Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","17098","Sidebar Collapse Button Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","10532","Change Password Option Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","5563","Login Form Validation Test @sanity","webkit","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","6832","Recruitment Menu Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","23744","Recruitment Search Button Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","64428","Invalid Form Data Test @negative","chromium","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","14336","My Info URL Validation Test @regression","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","10760","Admin Menu Visibility Test @regression","firefox","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","3912","Login Button Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","9053","Dashboard URL Validation Test @regression","webkit","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","8283","My Info Navigation Test @regression","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","3489","Login Page URL Validation Test @smoke","chromium","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","26735","PIM Refresh Test @regression","firefox","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","4886","Forgot Password Header Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","25042","Save Button Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","7755","Personal Details Header Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","8160","Admin Navigation Test @smoke","firefox","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","3216","Forgot Password Link Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","8875","Time Menu Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","9486","Admin Table Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","5835","Search Leave Module Test @sanity","chromium","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","7084","Sidebar Visibility After Login Test @regression","firefox","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","7499","Buzz Menu Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","7625","Time Navigation Test @sanity","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","7662","Logout Refresh Test @regression","firefox","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","8339","Search Username Field Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","11604","Buzz Navigation Test @sanity","webkit","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","16197","Employee ID Field Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","8652","Dashboard Refresh Test @smoke","firefox","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","8642","My Leave Button Visibility Test @regression","webkit","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","25983","Last Name Field Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","10323","Project Info Button Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","16820","Delete Employee Button Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","5986","Notification Bell Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","7942","Support Option Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","11725","Dashboard My Actions Widget Test @sanity","webkit","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","7493","Recruitment Reset Button Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","15408","Delete Employee Test @regression","chromium","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","14308","PIM Search Box Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","24810","First Name Field Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","12194","Recruitment Reset Button Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","9126","Admin Page Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","5499","Forgot Password Back To Login Test @regression","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","4602","Login Button Visibility Test @regression","firefox","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","7473","Time Sidebar Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","30680","PIM Sidebar Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","12687","PIM Refresh Test @regression","webkit","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","10562","Dashboard Buzz Widget Test @smoke","webkit","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","5375","Forgot Password Page Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","24700","Delete Employee Cancel Button Test @regression","webkit","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","5981","Form Submission Test @sanity","webkit","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","15706","Recruitment Search Button Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","7390","Header Refresh Test @smoke","webkit","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","8514","User Dropdown Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","10409","Add Employee URL Validation Test @smoke","chromium","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","4028","Login Page Title Test @sanity","firefox","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","6094","Valid Login Test @smoke @regression","webkit","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","7964","Candidates Button Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","5874","Login Performance Test @performance","chromium","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
"","33536","Add User Button Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","4987","Empty Username Test @negative","webkit","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","8381","Timesheets Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","17756","Edit Employee URL Validation Test @regression","chromium","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","4261","Login With Spaces Test @negative","firefox","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","8732","Add Admin User Test @regression","chromium","2026-06-03","failed","2026-06-03","Add Admin User Tests","addAdminUser.spec.js","",""
"","10911","Employee List Button Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","6140","Search Box Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","6777","Leave Sidebar Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","7579","Dashboard Time Widget Test @regression","firefox","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","5702","Special Character Username Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","7564","Sidebar Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","9407","PIM Module Load Performance Test @performance","chromium","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
"","24413","Profile Image Visibility Test @regression","webkit","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","4047","Login Button Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","6794","Invalid Password Test @negative","webkit","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","5776","Invalid Password Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","12396","Time Header Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","4882","Header Dropdown Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","9831","Add Employee Button Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","8779","Leave Module Load Performance Test @performance","chromium","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
"","3366","Login Page URL Validation Test @smoke","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","6343","Search Recruitment Module Test @sanity","chromium","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","11986","Add Candidate Button Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","7126","Valid Logout Test @smoke @regression","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","8004","Recruitment Navigation Test @smoke","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","8291","Time Search Button Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","31961","Recruitment Refresh Test @sanity","firefox","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","4231","Empty Credentials Test @negative","firefox","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","16238","Employee Search Field Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","searchEmployee.spec.js","",""
"","16685","My Info Header Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","13119","Recruitment Table Visibility Test @regression","webkit","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","3866","Login Page URL Validation Test @smoke","webkit","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","6267","Invalid Password Test @negative","firefox","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","5702","Forgot Password Back To Login Test @regression","webkit","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","5064","Help Icon Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","3244","Username Field Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","11355","PIM Header Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","10609","Dashboard After Login Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","6724","Help Icon Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","15983","Admin Refresh Test @regression","webkit","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","14930","Add Employee Last Name Field Test @regression","webkit","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","6862","Long Username Test @negative","webkit","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","5326","Valid Login Test @smoke @regression","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","12427","Add Employee Page Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","5176","Notification Bell Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","10804","PIM URL Validation Test @regression","webkit","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","14592","PIM Page Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","8663","Recruitment Menu Visibility Test @regression","webkit","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","3420","Password Field Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","7878","Buzz Navigation Test @sanity","firefox","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","12388","Add Employee First Name Field Test @sanity","firefox","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","8614","Profile Image Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","63864","Login Test for wrong","chromium","2026-06-03","failed","2026-06-03","","excelLogin.spec.js","",""
"","16102","Search Button Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","","searchEmployee.spec.js","",""
"","4956","Forgot Password Reset Button Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","15173","Delete Employee Button Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","18364","My Info Refresh Test @smoke","firefox","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","13939","Time Refresh Test @regression","firefox","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","4558","Forgot Password Reset Button Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","10289","Dashboard Search Visibility Test @regression","webkit","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","27841","Delete Employee Confirmation Popup Test @sanity","webkit","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","17116","Delete Employee Test @regression","firefox","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","4379","Login With Spaces Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","66508","Login Test for wrong","firefox","2026-06-03","failed","2026-06-03","","excelLogin.spec.js","",""
"","7635","Search PIM Module Test @regression","firefox","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","9372","My Info Page Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","20639","Search Time Module Test @regression","firefox","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","10715","Add Employee Page Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","3915","Empty Username Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","5776","Dashboard URL Validation Test @smoke","webkit","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","9452","Search PIM Module Test @regression","webkit","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","7727","Add Employee Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","8248","Dashboard Search Box Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","12786","My Info Navigation Test @regression","webkit","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","4599","Direct Dashboard Access Without Login Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","7685","PIM Navigation Test @smoke","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","11643","Dashboard Time Widget Test @regression","webkit","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","9759","Search Username Field Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","10113","My Info Menu Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","5692","Forgot Password Reset Button Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","16540","Delete Employee Cancel Button Test @regression","firefox","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","8425","My Info Header Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","7933","Recruitment Search Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","15100","Add Employee URL Validation Test @smoke","webkit","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","7326","Add Candidate Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","6362","Topbar Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","6630","Forgot Password Invalid Username Test @negative","firefox","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","6845","Dashboard Page Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","24476","Search Recruitment Module Test @sanity","firefox","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","20334","Edit Employee First Name Test @smoke","firefox","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","10118","Vacancies Button Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","7412","Profile Option Visibility Test @regression","webkit","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","4217","Forgot Password Link Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","10363","Valid Logout Test @smoke @regression","webkit","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","8634","Leave URL Validation Test @regression","firefox","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","23968","Edit Employee First Name Test @smoke","webkit","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","6008","Header Logo Visibility Test @regression","firefox","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","10406","Time Search Button Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","4808","Message Icon Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
