"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3621","Login Page Title Test @sanity","webkit","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","9489","Logout Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","6265","Login Username Field Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","14469","Sidebar Collapse Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","22876","Admin Table Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","10225","Buzz Navigation Test @sanity","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","9793","Valid Login Test @smoke @regression","webkit","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","5385","Login Page Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","20853","Edit Employee Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","8172","My Leave Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","17404","Support Option Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","26118","Recruitment Navigation Test @smoke","webkit","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","10913","Dashboard Search Visibility Test @regression","webkit","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","23398","Personal Details Header Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","28543","Leave Page Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","11140","My Info Menu Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","42741","Search Employee Test @regression","chromium","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","35630","Employee Table Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","29949","Recruitment Refresh Test @sanity","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","3312","Login Page URL Validation Test @smoke","firefox","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","37261","Delete Employee URL Validation Test @smoke","firefox","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","3997","Logout URL Validation Test @sanity","firefox","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","15356","Dashboard Widgets Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","14348","Reset Button Visibility Test @regression","webkit","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","19720","Forgot Password Back To Login Test @regression","firefox","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","14771","Add Candidate Button Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","20972","Admin Navigation Test @smoke","webkit","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","14245","Help Icon Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","20445","Dashboard Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","30106","Add Employee Test @regression","webkit","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","9456","Search Admin Module Test @smoke","webkit","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","21791","My Leave Button Visibility Test @regression","firefox","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","4729","Empty Password Test @negative","chromium","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","20183","Dashboard Search Visibility Test @regression","firefox","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","67123","Login With Spaces Test @negative","chromium","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","14777","Logout Option Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","41390","Employee Search Field Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","12888","Logout Option Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","4591","Profile Option Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","10039","Forgot Password Page Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","22954","Delete Employee Confirmation Popup Test @sanity","webkit","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","17153","Admin URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","22785","Last Name Field Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","9429","Topbar Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","24414","Add Employee Save Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","80094","Invalid Login Test @regression","webkit","2026-06-01","failed","2026-06-01","","login.spec.js","",""
"","11341","Add Employee Button Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","22741","Recruitment Refresh Test @sanity","webkit","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","17259","Vacancies Button Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","30107","Reset Button Visibility Test @regression","firefox","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","2889","Forgot Password Link Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","15163","Admin Table Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","6177","Login Page Refresh Test @regression","webkit","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","7417","Assign Leave Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","72401","Invalid Login Test @regression","firefox","2026-06-01","failed","2026-06-01","","login.spec.js","",""
"","4990","Support Option Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","18424","Admin Header Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","11605","Leave Module Load Performance Test @performance","firefox","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","2742","Password Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","12029","Time Navigation Test @sanity","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","17737","Search Leave Module Test @sanity","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","3657","Login Password Field Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","23328","Add Employee Page Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","33072","First Name Field Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","16757","Dashboard After Login Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","3706","Login Page URL Validation Test @smoke","webkit","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","37930","Admin Table Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","27790","Add Employee Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","6770","Case Sensitive Username Test @negative","webkit","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","35283","Add Employee Save Button Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","43845","Add Admin User Test @regression","firefox","2026-06-01","passed","2026-06-01","","addAdminUser.spec.js","",""
"","24870","Search Button Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","21259","Message Icon Visibility Test @regression","firefox","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","4203","Login Performance Test @performance","chromium","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","18696","Dashboard My Actions Widget Test @sanity","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","11544","Recruitment Menu Visibility Test @regression","webkit","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","24491","Dashboard Menu Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","44927","Search Button Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","33665","Dashboard Time Widget Test @regression","firefox","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","30423","PIM Refresh Test @regression","firefox","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","74017","Long Username Test @negative","webkit","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","21597","Personal Details Header Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","28652","My Info Refresh Test @smoke","firefox","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","30563","Buzz Menu Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","4964","Login Test for admin","chromium","2026-06-01","passed","2026-06-01","","excelLogin.spec.js","",""
"","23212","Time Search Button Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","16182","User Dropdown Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","17531","Support Option Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","11063","Time Menu Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","15470","Leave Sidebar Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","16840","Dashboard Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","20692","Search Time Module Test @regression","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","68375","Login Test for wrong","webkit","2026-06-01","failed","2026-06-01","","excelLogin.spec.js","",""
"","24635","Time Header Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","14214","Admin URL Validation Test @regression","webkit","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","74602","Special Character Username Test @negative","firefox","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","17871","Admin Sidebar Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","16309","Logout Refresh Test @regression","webkit","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","2810","Login Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","14708","Forgot Password URL Validation Test @regression","firefox","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","26491","Admin URL Validation Test @regression","firefox","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","5505","Empty Username Test @negative","webkit","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","25919","Leave Refresh Test @regression","firefox","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","5071","Direct Dashboard Access Without Login Test @negative","firefox","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","16661","Sidebar Visibility After Login Test @regression","webkit","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","3975","Login Form Validation Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","14431","Message Icon Visibility Test @regression","webkit","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","13695","Add Employee Button Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","24754","Add Employee URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","5600","Login Button Visibility Test @regression","firefox","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","33417","Edit Employee Refresh Test @smoke","webkit","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","17212","Admin Refresh Test @regression","webkit","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","5011","Logout Option Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","5463","Login Button Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","9982","Forgot Password Header Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","23980","Delete Employee Cancel Button Test @regression","webkit","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","13294","Dashboard Page Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","17361","Search Recruitment Module Test @sanity","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","30000","Search Recruitment Module Test @sanity","firefox","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","6276","Notification Bell Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","11157","Time Sidebar Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","20206","Dashboard Search Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","40879","Delete Employee Button Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","9868","Leave Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","9288","Sidebar Menu Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","23218","Employee List URL Validation Test @regression","webkit","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","25246","PIM Search Box Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","30878","Employee List URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","22764","Recruitment Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","9625","Search PIM Module Test @regression","webkit","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","9045","Login Password Field Visibility Test @regression","firefox","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","3908","Login Form Validation Test @sanity","webkit","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","30861","Edit Employee First Name Test @smoke","webkit","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","34428","Admin Menu Visibility Test @regression","firefox","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","42952","Add Admin User Test @regression","chromium","2026-06-01","passed","2026-06-01","","addAdminUser.spec.js","",""
"","16112","Admin Navigation Test @smoke","firefox","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","4765","Forgot Password Empty Username Validation Test @negative","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","38910","Delete Employee Cancel Button Test @regression","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","13944","PIM Sidebar Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","5316","Help Icon Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","18018","Forgot Password Username Field Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","5094","Username Field Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","14639","Candidates Button Visibility Test @regression","webkit","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","3688","Empty Credentials Test @negative","firefox","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","6970","Leave List Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","3956","Login Page Title Test @sanity","firefox","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","2244","Direct Dashboard Access Without Login Test @negative","chromium","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","3153","Login Page Title Test @sanity","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","17831","Search Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","11981","Leave Menu Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","5174","Change Password Option Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","15384","Leave URL Validation Test @regression","webkit","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","8670","Forgot Password Reset Button Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","19550","Personal Details Header Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","17054","Search Leave Module Test @sanity","firefox","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","11172","Header Logo Visibility Test @regression","webkit","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","25295","Add Employee Last Name Field Test @regression","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","12899","Forgot Password Refresh Test @sanity","firefox","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","27396","Delete Employee Test @regression","webkit","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","15845","Quick Launch Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","20586","Leave Header Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","14297","Admin Menu Visibility Test @regression","webkit","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","5429","Forgot Password Username Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","26050","Save Button Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","32959","Admin Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","18805","Attendance Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","8794","Dashboard Search Box Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","9241","Leave Module Load Performance Test @performance","chromium","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","19733","Search Admin Module Test @smoke","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","5486","Search Box Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","12970","PIM Navigation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","4789","Empty Username Test @negative","firefox","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","4725","Empty Username Test @negative","chromium","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","13151","PIM URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","9520","Login Page Refresh Test @regression","firefox","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","23006","Time Navigation Test @sanity","webkit","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","9414","Topbar Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","15333","Buzz Menu Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","13088","Search Button Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","15529","PIM Search Box Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","16436","Add Employee Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","26285","Dashboard Page Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","16184","Sidebar Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","22104","My Info Navigation Test @regression","webkit","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","9530","PIM Menu Visibility Test @regression","webkit","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","10120","User Profile Icon Visibility Test @regression","webkit","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","13417","Login Performance Test @performance","webkit","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","5269","User Profile Icon Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","21925","Valid Logout Test @smoke @regression","firefox","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","49015","Delete Employee Confirmation Popup Test @sanity","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","4001","Header URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","11891","Search Username Field Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","12945","Sidebar Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","6073","Forgot Password Link Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","53530","Delete Employee Cancel Button Test @regression","firefox","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","12379","First Name Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","13652","Time URL Validation Test @regression","webkit","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","66183","Invalid Password Test @negative","chromium","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","20025","Valid Logout Test @smoke @regression","webkit","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","77813","Edit Employee Test @regression","firefox","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","7385","Leave Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","66841","Special Character Username Test @negative","chromium","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","18195","Add Employee URL Validation Test @smoke","webkit","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","10253","PIM Module Load Performance Test @performance","chromium","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","17061","Leave Page Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","17957","Form Submission Test @sanity","firefox","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","3673","Password Field Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","14844","Search Buzz Module Test @smoke","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","26107","Time Refresh Test @regression","webkit","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","58526","Add Employee Refresh Test @regression","firefox","2026-06-01","failed","2026-06-01","","addEmployee.spec.js","",""
"","16357","Search Box Clear Test @regression","firefox","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","18022","Recruitment Module Load Performance Test @performance","webkit","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","25100","Timesheets Button Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","31661","Sidebar Search Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","27774","My Info Header Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","2210","Login Page URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","17747","Forgot Password Cancel Button Visibility Test @regression","firefox","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","13936","Recruitment Menu Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","11060","Dashboard Menu Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","7361","Dashboard Navigation Test @regression","webkit","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","22636","My Info URL Validation Test @regression","firefox","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","33247","Add User Button Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","16200","Notification Bell Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","17220","Add Employee First Name Field Test @sanity","webkit","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","10470","User Dropdown Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","31505","Edit Employee URL Validation Test @regression","webkit","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","14277","Search PIM Module Test @regression","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","45521","Project Info Button Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","13397","Header Refresh Test @smoke","webkit","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","24100","My Info Page Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","90168","Invalid Username Test @negative","webkit","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","17290","My Info Menu Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","19708","My Info Header Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","16974","Recruitment URL Validation Test @regression","webkit","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","6696","Login Form Validation Test @sanity","firefox","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","3184","Username Field Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","11583","Last Name Field Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","19639","Forgot Password Invalid Username Test @negative","firefox","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","5375","Forgot Password Invalid Username Test @negative","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","37564","Employee List URL Validation Test @regression","firefox","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","20166","My Info Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","18376","Recruitment Table Visibility Test @regression","webkit","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","5145","Empty Password Test @negative","firefox","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","24597","Dashboard Refresh Test @smoke","firefox","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","11944","Leave Navigation Test @regression","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","7786","Password Field Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","10965","Forgot Password Invalid Username Test @negative","webkit","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","13443","My Info URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","52060","Edit Employee Save Button Test @sanity","firefox","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","11710","Recruitment Page Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
