"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","PIM Sidebar Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","10","Login Form Validation Test @sanity","chromium","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","6","Search Invalid Module Test @negative","firefox","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","6","Login Page Title Test @sanity","webkit","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","11","Search Box Refresh Test @smoke","webkit","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","8","Login With Spaces Test @negative","chromium","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","14","Employee List Button Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","13","Time Menu Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","6","Dashboard My Actions Widget Test @sanity","webkit","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","11","Login Form Validation Test @sanity","firefox","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","6","Search Button Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","9","Add Employee Refresh Test @regression","firefox","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","8","Delete Employee URL Validation Test @smoke","firefox","2026-06-03","failed","2026-06-03","","deleteEmployee.spec.js","",""
"","12","Leave Menu Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","10","Time Menu Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","9","Forgot Password Header Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","12","Buzz Menu Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","12","Forgot Password URL Validation Test @regression","firefox","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","9","Valid Login Test @smoke @regression","firefox","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","8","Long Username Test @negative","chromium","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","9","Leave Refresh Test @regression","webkit","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","6","Reports Button Visibility Test @regression","firefox","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","9","Search Leave Module Test @sanity","firefox","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","6","Dashboard Search Box Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","6","Search Buzz Module Test @smoke","chromium","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","6","Dashboard Search Box Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","12","Invalid Login Test @regression","webkit","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","12","Search Employee Test @regression","webkit","2026-06-03","failed","2026-06-03","","searchEmployee.spec.js","",""
"","6","Employee Table Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","searchEmployee.spec.js","",""
"","12","Time Refresh Test @regression","firefox","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","9","Recruitment Page Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","11","Add Employee Test @regression","chromium","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","8","My Info Header Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","6","Employee Table Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","searchEmployee.spec.js","",""
"","7","Sidebar Collapse Button Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","6","Topbar Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","11","Personal Details Header Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","6","Recruitment Reset Button Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","8","Dashboard Widgets Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","9","Add User Button Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","6","Forgot Password Refresh Test @sanity","firefox","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","9","My Info Menu Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","6","PIM Refresh Test @regression","firefox","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","8","Recruitment Menu Visibility Test @regression","webkit","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","9","Search Employee Test @regression","firefox","2026-06-03","failed","2026-06-03","","searchEmployee.spec.js","",""
"","9","PIM Search Box Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","8","Forgot Password Cancel Button Visibility Test @regression","webkit","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","7","Vacancies Button Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","7","Add Employee Last Name Field Test @regression","chromium","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","10","Search Time Module Test @regression","chromium","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","6","Dashboard Widgets Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","11","Edit Employee Test @regression","webkit","2026-06-03","failed","2026-06-03","","editEmployee.spec.js","",""
"","8","Dashboard Menu Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","8","PIM Menu Visibility Test @regression","firefox","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","8","Leave Sidebar Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","13","Dashboard URL Validation Test @regression","chromium","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","9","Time Search Button Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","7","Time URL Validation Test @regression","firefox","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","18","Logout Refresh Test @regression","firefox","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","13","Dashboard Time Widget Test @regression","webkit","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","6","Topbar Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","6","Login Test for admin","webkit","2026-06-03","failed","2026-06-03","","excelLogin.spec.js","",""
"","6","Long Username Test @negative","firefox","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","12","Sidebar Visibility After Login Test @regression","firefox","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","9","Forgot Password Link Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","11","Add Employee Button Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","9","Login Page Refresh Test @regression","chromium","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","10","Invalid Data From JSON Test @negative","firefox","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","7","Forgot Password Back To Login Test @regression","webkit","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","7","PIM Search Box Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","12","My Info Navigation Test @regression","firefox","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","7","Edit Employee Refresh Test @smoke","chromium","2026-06-03","failed","2026-06-03","","editEmployee.spec.js","",""
"","6","Sidebar Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","12","Add Employee URL Validation Test @smoke","chromium","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","12","Forgot Password Refresh Test @sanity","chromium","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","5","My Info Menu Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","6","Add User Button Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","9","My Info Navigation Test @regression","chromium","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","8","Search Box Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","16","Case Sensitive Username Test @negative","firefox","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","9","Search Invalid Module Test @negative","chromium","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","9","Vacancies Button Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","9","Forgot Password Link Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","20","My Info Navigation Test @regression","webkit","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","9","Login Password Field Visibility Test @regression","webkit","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","9","Search Button Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","14","Admin URL Validation Test @regression","firefox","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","9","Vacancies Button Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","11","Dashboard Search Visibility Test @regression","firefox","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","6","Delete Employee URL Validation Test @smoke","chromium","2026-06-03","failed","2026-06-03","","deleteEmployee.spec.js","",""
"","6","Employee List URL Validation Test @regression","chromium","2026-06-03","failed","2026-06-03","","searchEmployee.spec.js","",""
"","6","Leave Page Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","6","Login Test for wrong","chromium","2026-06-03","failed","2026-06-03","","excelLogin.spec.js","",""
"","6","Logout Option Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","9","Login Username Field Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","14","Reports Button Visibility Test @regression","chromium","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","6","Message Icon Visibility Test @regression","chromium","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","9","Time Page Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","9","Login Performance Test @performance","chromium","2026-06-03","failed","2026-06-03","","performance.spec.js","",""
"","8","Recruitment Reset Button Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","15","Sidebar Search Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","13","Forgot Password Empty Username Validation Test @negative","chromium","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","6","My Info URL Validation Test @regression","chromium","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","9","Search Admin Module Test @smoke","webkit","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","6","Login Performance Test @performance","webkit","2026-06-03","failed","2026-06-03","","performance.spec.js","",""
"","8","Add Employee Save Button Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","12","Delete Employee Confirmation Popup Test @sanity","chromium","2026-06-03","failed","2026-06-03","","deleteEmployee.spec.js","",""
"","9","Recruitment Reset Button Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","8","Sidebar Collapse Button Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","8","Login Page URL Validation Test @smoke","chromium","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","11","Delete Employee Button Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","deleteEmployee.spec.js","",""
"","6","Save Button Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","20","Recruitment Navigation Test @smoke","firefox","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","9","Profile Option Visibility Test @regression","firefox","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","10","Timesheets Button Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","5","PIM Navigation Test @smoke","firefox","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","13","Admin Sidebar Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","6","Forgot Password Page Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","7","Login Page URL Validation Test @smoke","webkit","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","6","Invalid Form Data Test @negative","webkit","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","9","Edit Employee First Name Test @smoke","firefox","2026-06-03","failed","2026-06-03","","editEmployee.spec.js","",""
"","5","First Name Field Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","8","PIM Sidebar Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","8","Reset Button Visibility Test @regression","firefox","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","6","First Name Field Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","10","PIM Menu Visibility Test @regression","webkit","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","11","Dashboard Navigation Test @regression","chromium","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","8","Add Employee Button Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","6","Search Box Clear Test @regression","chromium","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","9","Invalid Password Test @negative","webkit","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","9","Message Icon Visibility Test @regression","firefox","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","6","Dashboard After Login Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","10","Login Password Field Visibility Test @regression","chromium","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","6","Password Field Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","13","Edit Employee Test @regression","chromium","2026-06-03","failed","2026-06-03","","editEmployee.spec.js","",""
"","10","Notification Bell Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","6","Leave Sidebar Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","8","Login Button Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","6","Forgot Password Invalid Username Test @negative","firefox","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","6","Profile Image Visibility Test @regression","firefox","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","11","Dashboard Page Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","10","Time Navigation Test @sanity","chromium","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","11","Sidebar Visibility After Login Test @regression","webkit","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","15","Admin Sidebar Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","11","Add Employee First Name Field Test @sanity","webkit","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","6","Attendance Button Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","6","Assign Leave Button Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","5","Invalid Username Test @negative","firefox","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","8","Admin URL Validation Test @regression","chromium","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","10","Recruitment Page Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","8","Add Employee Save Button Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","7","Header Dropdown Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","6","Recruitment Header Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","5","Recruitment Menu Visibility Test @regression","firefox","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","8","Leave Page Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","9","Search Box Clear Test @regression","firefox","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","11","Project Info Button Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","6","Empty Password Test @negative","webkit","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","6","Recruitment URL Validation Test @regression","chromium","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","8","Recruitment Table Visibility Test @regression","chromium","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","6","Dashboard Refresh Test @smoke","firefox","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","8","Employee List Button Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","10","Empty Credentials Test @negative","firefox","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","6","Forgot Password Cancel Button Visibility Test @regression","chromium","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","13","Username Field Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","6","Login Page Refresh Test @regression","webkit","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","9","Invalid Data From JSON Test @negative","chromium","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","12","Empty Password Test @negative","chromium","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","6","PIM Navigation Test @smoke","webkit","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","12","My Leave Button Visibility Test @regression","webkit","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","6","Add Admin User Test @regression","firefox","2026-06-03","failed","2026-06-03","Add Admin User Tests","addAdminUser.spec.js","",""
"","20","My Info Page Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","6","Recruitment Refresh Test @sanity","chromium","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","6","Time Page Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","6","Search Leave Module Test @sanity","chromium","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","10","Search PIM Module Test @regression","firefox","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","15","Time Refresh Test @regression","chromium","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","8","Add Employee URL Validation Test @smoke","webkit","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","8","Forgot Password Reset Button Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","13","Dashboard URL Validation Test @smoke","webkit","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","5","Search PIM Module Test @regression","webkit","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","8","Dashboard URL Validation Test @regression","firefox","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","9","Dashboard Buzz Widget Test @smoke","webkit","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","13","Timesheets Button Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","9","Add Candidate Button Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","14","Leave Refresh Test @regression","firefox","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","8","Logout URL Validation Test @sanity","webkit","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","6","Recruitment Navigation Test @smoke","webkit","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","6","Employee ID Field Visibility Test @regression","webkit","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","14","Time Sidebar Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","6","Edit Employee Refresh Test @smoke","webkit","2026-06-03","failed","2026-06-03","","editEmployee.spec.js","",""
"","8","PIM Refresh Test @regression","chromium","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","7","Admin Navigation Test @smoke","webkit","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","6","Delete Employee Test @regression","firefox","2026-06-03","failed","2026-06-03","","deleteEmployee.spec.js","",""
"","13","Time Header Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","8","Add Admin User Test @regression","chromium","2026-06-03","failed","2026-06-03","Add Admin User Tests","addAdminUser.spec.js","",""
"","11","Leave Navigation Test @regression","webkit","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","15","Dashboard URL Validation Test @smoke","firefox","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","8","Header Refresh Test @smoke","webkit","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","14","Add Employee Test @regression","firefox","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","11","Forgot Password Invalid Username Test @negative","chromium","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","6","Search Admin Module Test @smoke","chromium","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","6","Add Employee Last Name Field Test @regression","webkit","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","6","Time Header Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","9","Time URL Validation Test @regression","webkit","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","11","Search Username Field Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","9","Special Character Username Test @negative","firefox","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","8","Dashboard After Login Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","6","Login Form Validation Test @sanity","webkit","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","9","Login Password Field Visibility Test @regression","firefox","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","7","Forgot Password Page Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","12","Admin Table Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","6","Search Box Clear Test @regression","webkit","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","10","Search Recruitment Module Test @sanity","firefox","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","9","Forgot Password Empty Username Validation Test @negative","webkit","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","6","Message Icon Visibility Test @regression","webkit","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","6","Leave List Button Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","6","Delete Employee Cancel Button Test @regression","webkit","2026-06-03","failed","2026-06-03","","deleteEmployee.spec.js","",""
"","21","Search Box Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","8","Invalid Login Test @regression","chromium","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","9","Admin Navigation Test @smoke","chromium","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","8","Change Password Option Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","19","Change Password Option Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","6","Forgot Password URL Validation Test @regression","webkit","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","9","Login Button Visibility Test @regression","webkit","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","6","PIM URL Validation Test @regression","chromium","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","7","Quick Launch Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","6","Login Test for wrong","webkit","2026-06-03","failed","2026-06-03","","excelLogin.spec.js","",""
"","5","Time Search Button Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","6","Direct Dashboard Access Without Login Test @negative","webkit","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","6","Help Icon Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","6","Employee Table Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","searchEmployee.spec.js","",""
"","12","My Info Menu Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","6","Admin Header Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","18","Direct Dashboard Access Without Login Test @negative","chromium","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","9","Dashboard Load Performance Test @performance","chromium","2026-06-03","failed","2026-06-03","","performance.spec.js","",""
